epoch,train_loss,train_acc,val_loss,val_acc,lr
1,2.988811616897583,0.11,2.4825048065185547,0.355,0.0009890738003669028
2,2.1696536922454834,0.4775,1.903040761947632,0.545,0.0009567727288213003
3,1.5542747592926025,0.6825,1.67503849029541,0.62,0.0009045084971874737
4,1.3422357225418091,0.7375,1.5863133478164673,0.65,0.0008345653031794292
5,1.1771161794662475,0.8425,1.5269251537322999,0.65,0.00075
6,1.0889518928527833,0.875,1.5227584433555603,0.67,0.0006545084971874737
7,1.0000898694992066,0.91,1.4916883945465087,0.675,0.0005522642316338268
8,0.987665696144104,0.9175,1.4801461172103882,0.7,0.0004477357683661734
9,0.9346260118484497,0.9425,1.511703028678894,0.68,0.0003454915028125264
10,0.9239623069763183,0.9375,1.5042935609817505,0.66,0.0002500000000000001
11,0.9092029953002929,0.9575,1.4837611103057862,0.675,0.00016543469682057103
12,0.8888468670845032,0.9625,1.4807154273986816,0.68,9.549150281252631e-05
13,0.9018133258819581,0.955,1.4751299238204956,0.685,4.322727117869951e-05
14,0.8728737473487854,0.9625,1.4738216304779053,0.685,1.0926199633097156e-05
15,0.883481411933899,0.96,1.4735702800750732,0.685,0.0
