epoch,train_loss,train_acc,val_loss,val_acc,lr
1,5.172769513702392,0.11315,3.952532621765137,0.2806,0.0009890738003669028
2,3.6628103492736814,0.33455,3.541692463684082,0.3622,0.0009567727288213003
3,3.155298599243164,0.448,3.361462803649902,0.4124,0.0009045084971874737
4,2.8323295154571535,0.52865,3.2729721141815187,0.432,0.0008345653031794292
5,2.5813969989776613,0.59215,3.2875582427978514,0.4354,0.00075
6,2.3694126876831056,0.6507,3.2607621856689453,0.4436,0.0006545084971874737
7,2.1870432682037353,0.70965,3.2477347087860107,0.458,0.0005522642316338268
8,2.0505314685821534,0.7515,3.253085792160034,0.455,0.0004477357683661734
9,1.9241270154953003,0.79405,3.2703773902893065,0.4624,0.0003454915028125264
10,1.8287241371154785,0.82725,3.25883225402832,0.4652,0.0002500000000000001
11,1.7600975070953369,0.8485,3.260422059249878,0.465,0.00016543469682057103
12,1.7115695083618163,0.8683,3.254382078552246,0.4644,9.549150281252631e-05
13,1.6754919872283935,0.8803,3.260000552368164,0.4604,4.322727117869951e-05
14,1.6556016792297363,0.8902,3.253178914642334,0.4668,1.0926199633097156e-05
15,1.6412413898468017,0.8916,3.2550499031066895,0.4692,0.0
