epoch,train_loss,train_acc,val_loss,val_acc,lr
1,3.0162388134002684,0.0475,2.994945611953735,0.055,0.0009990133642141358
2,2.994888229370117,0.0725,2.9902879333496095,0.06,0.000996057350657239
3,2.9750802230834963,0.0775,2.9745224952697753,0.115,0.0009911436253643444
4,2.951695652008057,0.0925,2.9445887756347657,0.125,0.0009842915805643156
5,2.9416964721679686,0.12,2.911820135116577,0.11,0.0009755282581475769
6,2.8950767612457273,0.14,2.8739696502685548,0.145,0.0009648882429441258
7,2.8857492065429686,0.0875,2.837212200164795,0.16,0.0009524135262330099
8,2.8439514350891115,0.17,2.80180287361145,0.21,0.0009381533400219318
9,2.82249605178833,0.175,2.770729398727417,0.205,0.0009221639627510075
10,2.775094108581543,0.1925,2.741653547286987,0.205,0.0009045084971874736
11,2.7506133270263673,0.1875,2.711207094192505,0.23,0.0008852566213878945
12,2.715790367126465,0.2225,2.690697317123413,0.235,0.0008644843137107056
13,2.6758345794677734,0.25,2.6613337135314943,0.22,0.0008422735529643443
14,2.6479980754852295,0.2725,2.6360626792907715,0.26,0.0008187119948743448
15,2.6092557525634765,0.2425,2.613013496398926,0.23,0.0007938926261462366
16,2.6037794876098634,0.255,2.590294485092163,0.265,0.0007679133974894982
17,2.5567194271087645,0.2925,2.570468578338623,0.285,0.0007408768370508576
18,2.485020036697388,0.3075,2.549681529998779,0.265,0.0007128896457825362
19,2.509461479187012,0.275,2.5358002853393553,0.265,0.0006840622763423389
20,2.4651239013671873,0.3125,2.5204119968414305,0.275,0.0006545084971874735
21,2.4506927967071532,0.3075,2.510864977836609,0.285,0.0006243449435824271
22,2.413464126586914,0.3175,2.5051818227767946,0.285,0.0005936906572928622
23,2.4176755237579344,0.305,2.490894317626953,0.28,0.000562666616782152
24,2.3596005725860594,0.36,2.4789843273162844,0.305,0.0005313952597646566
25,2.3644964408874514,0.325,2.4729680967330934,0.32,0.0004999999999999998
26,2.3782706260681152,0.34,2.459610390663147,0.295,0.00046860474023534314
27,2.3270949649810793,0.3525,2.4662136459350585,0.3,0.00043733338321784774
28,2.3143873023986816,0.315,2.449873251914978,0.3,0.00040630934270713756
29,2.2812157535552977,0.3775,2.434514980316162,0.31,0.00037565505641757246
30,2.2577671337127687,0.365,2.4334715366363526,0.31,0.00034549150281252633
31,2.2400136947631837,0.4025,2.427960901260376,0.29,0.00031593772365766105
32,2.2327931690216065,0.3925,2.4196653079986574,0.31,0.00028711035421746355
33,2.2533509159088134,0.3825,2.4175331211090088,0.32,0.0002591231629491422
34,2.197779140472412,0.3975,2.404303092956543,0.335,0.00023208660251050145
35,2.2107576179504393,0.4075,2.4163294506072996,0.31,0.00020610737385376337
36,2.184129524230957,0.405,2.4161104488372804,0.32,0.00018128800512565502
37,2.2033365058898924,0.3775,2.4089725112915037,0.32,0.00015772644703565555
38,2.182744150161743,0.415,2.399812307357788,0.34,0.00013551568628929425
39,2.192324409484863,0.4075,2.3970086860656736,0.35,0.00011474337861210535
40,2.186049461364746,0.39,2.39615517616272,0.345,9.549150281252626e-05
41,2.1225662231445312,0.4525,2.3929803562164307,0.345,7.783603724899252e-05
42,2.1430093955993654,0.43,2.390103716850281,0.35,6.184665997806817e-05
43,2.1667481803894044,0.4225,2.392048101425171,0.345,4.7586473766990294e-05
44,2.1838152313232424,0.4125,2.392168025970459,0.34,3.5111757055874305e-05
45,2.151076259613037,0.4325,2.3927811336517335,0.345,2.4471741852423218e-05
46,2.138793954849243,0.415,2.3929317092895506,0.34,1.5708419435684507e-05
47,2.1482796001434328,0.415,2.3927943086624146,0.34,8.856374635655634e-06
48,2.1420171642303467,0.4575,2.390643711090088,0.34,3.942649342761115e-06
49,2.152263708114624,0.405,2.388110704421997,0.34,9.866357858642198e-07
50,2.1515875625610352,0.445,2.389257664680481,0.345,0.0
