epoch,train_loss,train_acc,val_loss,val_acc,lr
1,3.032037363052368,0.0375,2.995293617248535,0.04,0.0009990133642141358
2,3.003806486129761,0.055,2.99063850402832,0.085,0.000996057350657239
3,2.982984437942505,0.05,2.9747313117980956,0.1,0.0009911436253643444
4,2.949901189804077,0.0775,2.94500789642334,0.1,0.0009842915805643156
5,2.9139286708831786,0.1075,2.9014218425750733,0.16,0.0009755282581475769
6,2.8848541927337648,0.1175,2.862756443023682,0.16,0.0009648882429441258
7,2.862493076324463,0.14,2.814623031616211,0.205,0.0009524135262330099
8,2.791508913040161,0.2175,2.7621507167816164,0.21,0.0009381533400219318
9,2.7564741706848146,0.215,2.7139961910247803,0.24,0.0009221639627510075
10,2.7088134193420412,0.21,2.6804088306427003,0.195,0.0009045084971874736
11,2.6635631561279296,0.22,2.6422911643981934,0.235,0.0008852566213878945
12,2.6228472805023193,0.2475,2.608937911987305,0.265,0.0008644843137107056
13,2.5664645767211915,0.27,2.5835242652893067,0.255,0.0008422735529643443
14,2.533168230056763,0.31,2.5723439502716063,0.27,0.0008187119948743448
15,2.490142612457275,0.2975,2.5457677745819094,0.275,0.0007938926261462366
16,2.473622159957886,0.2825,2.530962371826172,0.28,0.0007679133974894982
17,2.447486886978149,0.3225,2.50205584526062,0.3,0.0007408768370508576
18,2.4171950817108154,0.3075,2.488344683647156,0.29,0.0007128896457825362
19,2.3789625453948973,0.3,2.482955741882324,0.3,0.0006840622763423389
20,2.3349669647216795,0.365,2.4724172353744507,0.305,0.0006545084971874735
21,2.301917314529419,0.34,2.4498826456069946,0.305,0.0006243449435824271
22,2.2880102252960204,0.3575,2.4351452112197878,0.31,0.0005936906572928622
23,2.2951465892791747,0.3525,2.437348999977112,0.29,0.000562666616782152
24,2.2348451232910156,0.3675,2.445884099006653,0.285,0.0005313952597646566
25,2.220346565246582,0.385,2.4425888586044313,0.3,0.0004999999999999998
26,2.203700704574585,0.3775,2.4219880962371825,0.31,0.00046860474023534314
27,2.174265913963318,0.41,2.408154458999634,0.33,0.00043733338321784774
28,2.1796630668640136,0.405,2.401755132675171,0.33,0.00040630934270713756
29,2.1552973937988282,0.44,2.412633943557739,0.32,0.00037565505641757246
30,2.0987497186660766,0.465,2.413916163444519,0.295,0.00034549150281252633
31,2.124567756652832,0.4375,2.403385066986084,0.315,0.00031593772365766105
32,2.096765899658203,0.4175,2.381171956062317,0.335,0.00028711035421746355
33,2.0904118537902834,0.4175,2.3732602119445803,0.355,0.0002591231629491422
34,2.0851607513427735,0.45,2.3730042934417725,0.325,0.00023208660251050145
35,2.0409799671173094,0.47,2.37676549911499,0.335,0.00020610737385376337
36,2.023974771499634,0.465,2.399880847930908,0.335,0.00018128800512565502
37,2.083379669189453,0.4125,2.404106616973877,0.335,0.00015772644703565555
38,2.0272624492645264,0.465,2.3885998916625977,0.335,0.00013551568628929425
39,1.9981935501098633,0.5125,2.3855486631393434,0.33,0.00011474337861210535
40,2.0093547821044924,0.47,2.38223539352417,0.34,9.549150281252626e-05
41,1.9987937831878662,0.5075,2.3865425157547,0.34,7.783603724899252e-05
42,2.0161512088775635,0.48,2.3846004962921143,0.335,6.184665997806817e-05
43,2.010220756530762,0.4925,2.389315867424011,0.335,4.7586473766990294e-05
44,1.9846102714538574,0.48,2.386478476524353,0.345,3.5111757055874305e-05
45,1.9967593002319335,0.49,2.3789485263824464,0.34,2.4471741852423218e-05
46,1.981994194984436,0.4775,2.3799601793289185,0.335,1.5708419435684507e-05
47,1.9888731575012206,0.475,2.37700852394104,0.34,8.856374635655634e-06
48,1.989931240081787,0.4825,2.3778250646591186,0.345,3.942649342761115e-06
49,1.9823383378982544,0.5175,2.3760676193237305,0.345,9.866357858642198e-07
50,1.9917202377319336,0.475,2.375791392326355,0.345,0.0
