epoch,train_loss,train_acc,val_loss,val_acc,lr
1,3.0273447132110594,0.0575,2.995266389846802,0.04,0.0009990133642141358
2,2.984776611328125,0.07,2.9904336738586426,0.095,0.000996057350657239
3,2.972326202392578,0.07,2.97341269493103,0.105,0.0009911436253643444
4,2.938613185882568,0.085,2.9416073989868163,0.145,0.0009842915805643156
5,2.9242419815063476,0.115,2.9006235599517822,0.165,0.0009755282581475769
6,2.879765958786011,0.14,2.85586163520813,0.165,0.0009648882429441258
7,2.841972770690918,0.1575,2.7974069690704346,0.19,0.0009524135262330099
8,2.7905048942565918,0.2075,2.7483981132507322,0.2,0.0009381533400219318
9,2.735159368515015,0.2225,2.705291576385498,0.21,0.0009221639627510075
10,2.712613468170166,0.2075,2.683443794250488,0.23,0.0009045084971874736
11,2.65105055809021,0.2175,2.64964150428772,0.215,0.0008852566213878945
12,2.6214050960540773,0.2525,2.6149544811248777,0.25,0.0008644843137107056
13,2.5606964111328123,0.2725,2.5747595500946043,0.295,0.0008422735529643443
14,2.5313178634643556,0.2775,2.542454423904419,0.285,0.0008187119948743448
15,2.5201935005187988,0.2775,2.5212327575683595,0.275,0.0007938926261462366
16,2.4877842903137206,0.2675,2.511935830116272,0.26,0.0007679133974894982
17,2.4658248233795166,0.295,2.501479940414429,0.285,0.0007408768370508576
18,2.4041144180297853,0.3125,2.477136268615723,0.305,0.0007128896457825362
19,2.35606689453125,0.3675,2.4654047536849975,0.32,0.0006840622763423389
20,2.3712670516967775,0.345,2.4546107864379882,0.335,0.0006545084971874735
21,2.3142504787445066,0.3625,2.437603306770325,0.33,0.0006243449435824271
22,2.307488451004028,0.3575,2.432791633605957,0.315,0.0005936906572928622
23,2.246746292114258,0.3725,2.434293899536133,0.3,0.000562666616782152
24,2.2222805309295652,0.4,2.426156301498413,0.295,0.0005313952597646566
25,2.224866132736206,0.4,2.4079467105865477,0.315,0.0004999999999999998
26,2.189600944519043,0.415,2.414701499938965,0.315,0.00046860474023534314
27,2.1835451698303223,0.3825,2.4099565982818603,0.325,0.00043733338321784774
28,2.1567327117919923,0.41,2.3881835460662844,0.37,0.00040630934270713756
29,2.1228849697113037,0.44,2.391370391845703,0.35,0.00037565505641757246
30,2.0779112243652342,0.4525,2.379850993156433,0.33,0.00034549150281252633
31,2.0773799657821654,0.4475,2.404286904335022,0.33,0.00031593772365766105
32,2.0811577892303466,0.4475,2.3932344341278076,0.335,0.00028711035421746355
33,2.0888034820556642,0.4525,2.3717356586456297,0.355,0.0002591231629491422
34,2.0870078372955323,0.46,2.36645037651062,0.35,0.00023208660251050145
35,2.068149013519287,0.47,2.365776414871216,0.35,0.00020610737385376337
36,2.051641330718994,0.46,2.371405520439148,0.36,0.00018128800512565502
37,2.0327843284606932,0.4725,2.381210069656372,0.35,0.00015772644703565555
38,2.000567464828491,0.495,2.3662241077423096,0.345,0.00013551568628929425
39,2.006434202194214,0.4775,2.363525977134705,0.345,0.00011474337861210535
40,2.0150981044769285,0.485,2.3651555395126342,0.355,9.549150281252626e-05
41,2.0220070266723633,0.485,2.358007402420044,0.36,7.783603724899252e-05
42,1.9849574279785156,0.4975,2.3612730216979982,0.36,6.184665997806817e-05
43,2.0082532024383544,0.4825,2.3629837083816527,0.355,4.7586473766990294e-05
44,2.044866781234741,0.4675,2.3654134130477904,0.355,3.5111757055874305e-05
45,1.9515829277038574,0.52,2.3630232191085816,0.36,2.4471741852423218e-05
46,1.9768143367767335,0.525,2.3629161167144774,0.345,1.5708419435684507e-05
47,1.987640962600708,0.5375,2.3635979986190794,0.35,8.856374635655634e-06
48,1.9721277618408204,0.52,2.366531853675842,0.35,3.942649342761115e-06
49,1.971976957321167,0.51,2.3637546348571776,0.355,9.866357858642198e-07
50,1.9713525676727295,0.5325,2.3679363441467287,0.35,0.0
