epoch,train_loss,train_acc,val_loss,val_acc,lr
1,6.128245878601074,0.005,5.984966511535645,0.0082,0.09972609476841367
2,5.902288507080078,0.0096,5.782563804626465,0.0156,0.09890738003669028
3,5.727342871856689,0.01565,5.6199976905822755,0.0182,0.09755282581475767
4,5.573537333679199,0.02515,5.598988948059082,0.0258,0.09567727288213003
5,5.444799760437012,0.03385,5.599466102600098,0.0316,0.09330127018922194
6,5.309858518981933,0.04345,5.293748178863526,0.054,0.09045084971874737
7,5.189158263397217,0.0536,5.355531781005859,0.0454,0.0871572412738697
8,5.0788108940124514,0.06905,5.250398132324219,0.062,0.0834565303179429
9,4.981294752502442,0.0755,5.0633158493042,0.0756,0.07938926261462365
10,4.870629636383057,0.09035,5.065675495147705,0.0816,0.07499999999999998
11,4.775545781707764,0.10095,4.8558049949646,0.1046,0.07033683215379001
12,4.657111236572265,0.1233,4.872258864593506,0.104,0.06545084971874737
13,4.546980297088623,0.1396,4.74396697845459,0.1164,0.06039558454088796
14,4.43792179107666,0.15175,4.713336637878418,0.129,0.05522642316338268
15,4.316562551116943,0.1733,4.631966802597046,0.1534,0.05000000000000001
16,4.18287188949585,0.19805,4.60895052986145,0.1646,0.04477357683661733
17,4.047157114028931,0.2216,4.496955393218994,0.1738,0.03960441545911203
18,3.9232176940917967,0.24335,4.563056200790405,0.168,0.03454915028125263
19,3.7775018798828124,0.26865,4.3522886989593506,0.2018,0.029663167846209995
20,3.615705376815796,0.30365,4.2524113166809085,0.2256,0.025000000000000015
21,3.4518015560150146,0.33975,4.274215267944336,0.2212,0.020610737385376353
22,3.2996122001647947,0.3719,4.21312345199585,0.2352,0.01654346968205711
23,3.133053115081787,0.4144,4.140109720611572,0.2472,0.0128427587261303
24,2.983443518447876,0.4535,4.188199668884278,0.2448,0.009549150281252639
25,2.8226916522979737,0.4965,4.11193028678894,0.2694,0.006698729810778069
26,2.667580750274658,0.5456,4.118267259216308,0.271,0.004322727117869954
27,2.5646360416412355,0.57725,4.078913476181031,0.2882,0.0024471741852423253
28,2.470297397613525,0.6109,4.066264364624024,0.2902,0.0010926199633097165
29,2.3976401027679444,0.6323,4.070234160232544,0.2936,0.00027390523158633015
30,2.363514596939087,0.64855,4.075760340881348,0.295,0.0
